Instrument ID,Github URL
CL31,https://github.com/Urban-Meteorology-Reading/Operations-CEIL
CT25K,https://github.com/Urban-Meteorology-Reading/Operations-CEIL
CNR1,https://github.com/Urban-Meteorology-Reading/Operations-Radiometers
SWTWXSTATION,https://github.com/Urban-Meteorology-Reading/Operations-SWT_WX
BLS,https://github.com/Urban-Meteorology-Reading/Operations-LAS
LASMKII,https://github.com/Urban-Meteorology-Reading/Operations-LAS
CSAT3,https://github.com/Urban-Meteorology-Reading/Operations-FLUX
LI7500A,https://github.com/Urban-Meteorology-Reading/Operations-FLUX
GILL121R03,https://github.com/Urban-Meteorology-Reading/Operations-FLUX
